Falling Rank,type,model
1.5819803338669105,Unaffected,CVNCF
-59.87512195121951,Unaffected,CVNCF
-1.058435207823961,Unaffected,CVNCF
0.7880162329911673,Unaffected,CVNCF
-59.46908533469596,Unaffected,CVNCF
2.34765625,Unaffected,CVNCF
-45.59175007582651,Unaffected,CVNCF
-17.658174097664542,Unaffected,CVNCF
-18.722585609849943,Unaffected,CVNCF
-45.472326103216155,Unaffected,CVNCF
-60.60028099754127,Unaffected,CVNCF
-40.223944089942265,Unaffected,CVNCF
4.773913043478261,Unaffected,CVNCF
-45.77165109034268,Unaffected,CVNCF
2.2011806375442737,Unaffected,CVNCF
7.18364244451201,Unaffected,CVNCF
-52.93927272727273,Unaffected,CVNCF
-102.83866057838661,Unaffected,CVNCF
-8.380192502532928,Unaffected,CVNCF
-36.25360310421286,Unaffected,CVNCF
11.537507749535028,Unaffected,CVNCF
-4.117895259369571,Unaffected,CVNCF
-84.92542571931885,Unaffected,CVNCF
-21.59457167090755,Unaffected,CVNCF
4.683530073074761,Unaffected,CVNCF
5.8882391163092915,Unaffected,CVNCF
0.43409247757073843,Unaffected,CVNCF
-16.485458612975393,Unaffected,CVNCF
0.5361556064073226,Unaffected,CVNCF
-8.598130841121495,Unaffected,CVNCF
-25.591160220994475,Unaffected,CVNCF
2.075187969924812,Unaffected,CVNCF
-0.09257983000229726,Unaffected,CVNCF
-105.96707105719237,Unaffected,CVNCF
-32.51048951048951,Unaffected,CVNCF
-14.093467870419543,Unaffected,CVNCF
-24.535753880266075,Unaffected,CVNCF
12.309086134453782,Unaffected,CVNCF
-2.0699766744418526,Unaffected,CVNCF
-70.96039603960396,Unaffected,CVNCF
-72.26506024096386,Unaffected,CVNCF
-78.93404004711425,Unaffected,CVNCF
16.516773162939298,Unaffected,CVNCF
-37.982300884955755,Unaffected,CVNCF
0.707389613360787,Unaffected,CVNCF
-0.3746720725017887,Unaffected,CVNCF
6.033862680990191,Unaffected,CVNCF
1.6107453252567816,Unaffected,CVNCF
-4.801646706586826,Unaffected,CVNCF
-110.04742268041237,Unaffected,CVNCF
-67.31481481481481,Unaffected,CVNCF
-1.5658826863134032,Unaffected,CVNCF
-19.509744214372716,Unaffected,CVNCF
4.672823218997362,Unaffected,CVNCF
-224.79504011670315,Unaffected,CVNCF
-49.59931506849315,Unaffected,CVNCF
-9.509942438513868,Unaffected,CVNCF
-0.0223183785014803,Unaffected,CVNCF
-62.79043280182233,Unaffected,CVNCF
-38.736450584484594,Unaffected,CVNCF
-41.948282995448906,Unaffected,CVNCF
0.1383399209486166,Unaffected,CVNCF
5.709026963657679,Unaffected,CVNCF
-30.073224043715847,Unaffected,CVNCF
-25.19132791327913,Unaffected,CVNCF
6.227667177131189,Unaffected,CVNCF
-3.163996229971725,Unaffected,CVNCF
12.70494531621493,Unaffected,CVNCF
2.4835914938304016,Unaffected,CVNCF
-55.208357515960536,Unaffected,CVNCF
3.619253910950662,Unaffected,CVNCF
-15.354013605442177,Unaffected,CVNCF
12.952944015444016,Unaffected,CVNCF
-8.603759110088223,Unaffected,CVNCF
10.199080459770116,Unaffected,CVNCF
-202.47660311958407,Unaffected,CVNCF
-146.8076109936575,Unaffected,CVNCF
-27.17738853503185,Unaffected,CVNCF
14.11493695441319,Unaffected,CVNCF
0.6994984040127679,Unaffected,CVNCF
-59.832793259883346,Unaffected,CVNCF
3.307852193995381,Unaffected,CVNCF
5.725905030559473,Unaffected,CVNCF
-74.72087067861716,Unaffected,CVNCF
6.987804878048781,Unaffected,CVNCF
-15.082458386683738,Unaffected,CVNCF
7.523943661971831,Unaffected,CVNCF
-0.1542844120328168,Unaffected,CVNCF
-54.78601776747779,Unaffected,CVNCF
3.7220019821605552,Unaffected,CVNCF
-2.628217987295219,Unaffected,CVNCF
-9.52935606060606,Unaffected,CVNCF
4.426868408986703,Unaffected,CVNCF
-43.78052273540995,Unaffected,CVNCF
6.414604852269997,Unaffected,CVNCF
7.003690036900369,Unaffected,CVNCF
-38.670076726342714,Unaffected,CVNCF
2.608159392789374,Unaffected,CVNCF
-2.9648913303080966,Unaffected,CVNCF
9.111273792093705,Unaffected,CVNCF
-19.86115171002631,Unaffected,CVNCF
-105.04368932038835,Unaffected,CVNCF
13.904715127701376,Unaffected,CVNCF
5.7178983550208695,Unaffected,CVNCF
-4.706666666666667,Unaffected,CVNCF
0.6424566768603466,Unaffected,CVNCF
-98.34298552171742,Unaffected,CVNCF
-1.6115815976195926,Unaffected,CVNCF
-10.371309275275872,Unaffected,CVNCF
-19.007068223724648,Unaffected,CVNCF
-198.9584055459272,Unaffected,CVNCF
-12.280772900763358,Unaffected,CVNCF
7.084761463640574,Unaffected,CVNCF
-31.425482625482626,Unaffected,CVNCF
22.196433254655126,Unaffected,CVNCF
-49.8014705882353,Unaffected,CVNCF
5.87090782447179,Unaffected,CVNCF
-110.23793103448276,Unaffected,CVNCF
2.079813302217036,Unaffected,CVNCF
4.020363951473137,Unaffected,CVNCF
-15.265993265993266,Unaffected,CVNCF
0.15394736842105264,Unaffected,CVNCF
-27.298858294157153,Unaffected,CVNCF
35.28409493446688,Unaffected,CVNCF
-160.59649122807016,Unaffected,CVNCF
-0.06648389307745031,Unaffected,CVNCF
-95.01620947630923,Unaffected,CVNCF
-69.5208904109589,Unaffected,CVNCF
8.148663697104677,Unaffected,CVNCF
1.3905677655677655,Unaffected,CVNCF
-13.597710330138446,Unaffected,CVNCF
-30.176945431062318,Unaffected,CVNCF
-465.8918918918919,Unaffected,CVNCF
-20.79944482997918,Unaffected,CVNCF
33.68299120234604,Unaffected,CVNCF
-40.15720961281709,Unaffected,CVNCF
-87.98422373610613,Unaffected,CVNCF
-6.297906602254429,Unaffected,CVNCF
9.3118024222275,Unaffected,CVNCF
-56.0,Unaffected,CVNCF
-15.673764906303237,Unaffected,CVNCF
-6.503721488595438,Unaffected,CVNCF
-183.60492505353318,Unaffected,CVNCF
11.992892156862744,Unaffected,CVNCF
-10.163322632423757,Unaffected,CVNCF
-93.09372071227742,Unaffected,CVNCF
-22.206060606060607,Unaffected,CVNCF
2.4387333639284074,Unaffected,CVNCF
-12.517513566847558,Unaffected,CVNCF
-45.17229336437718,Unaffected,CVNCF
-4.729540918163672,Unaffected,CVNCF
-0.960111966410077,Unaffected,CVNCF
-0.012528473804100227,Unaffected,CVNCF
-50.40805970149254,Unaffected,CVNCF
-56.92289899768697,Unaffected,CVNCF
-10.880774193548387,Unaffected,CVNCF
16.096104561763198,Unaffected,CVNCF
-31.807692307692307,Unaffected,CVNCF
-1.9431730521985087,Unaffected,CVNCF
-74.7338480292564,Unaffected,CVNCF
2.0216057615364096,Unaffected,CVNCF
1.6454064011052267,Unaffected,CVNCF
-10.006777893639207,Unaffected,CVNCF
0.8452380952380952,Unaffected,CVNCF
-67.12114537444934,Unaffected,CVNCF
1.1963302752293579,Unaffected,CVNCF
-37.47496490407113,Unaffected,CVNCF
1.7152591871501581,Unaffected,CVNCF
-128.13621794871796,Unaffected,CVNCF
8.167783628530398,Unaffected,CVNCF
4.699969906710804,Unaffected,CVNCF
6.361308677098151,Unaffected,CVNCF
0.7005767012687428,Unaffected,CVNCF
44.98689436060366,Unaffected,CVNCF
2.121894045944679,Unaffected,CVNCF
9.014740290126346,Unaffected,CVNCF
10.668104481188593,Unaffected,CVNCF
-30.339144647235084,Unaffected,CVNCF
-1.119169656586366,Unaffected,CVNCF
5.203125,Unaffected,CVNCF
10.444126074498568,Unaffected,CVNCF
2.229967749937981,Unaffected,CVNCF
3.330234719962817,Unaffected,CVNCF
-19.675033025099076,Unaffected,CVNCF
8.409030895167678,Unaffected,CVNCF
9.2145818093148,Unaffected,CVNCF
12.931634111481658,Unaffected,CVNCF
-4.225719863347974,Unaffected,CVNCF
1.5096997690531178,Unaffected,CVNCF
17.136749545178898,Unaffected,CVNCF
13.63288911239628,Unaffected,CVNCF
-12.338012958963283,Unaffected,CVNCF
-23.971318822023047,Unaffected,CVNCF
6.772237827715355,Unaffected,CVNCF
17.864836325237594,Unaffected,CVNCF
3.6451692005885237,Unaffected,CVNCF
9.413666005103487,Unaffected,CVNCF
-112.15646258503402,Unaffected,CVNCF
8.587078651685394,Unaffected,CVNCF
-17.92805173807599,Unaffected,CVNCF
-16.75819117248849,Unaffected,CVNCF
-78.38246409674981,Unaffected,CVNCF
1.0584622942765904,Unaffected,CVNCF
-169.79087452471484,Unaffected,CVNCF
-9.177090414683889,Unaffected,CVNCF
4.014789253142716,Unaffected,CVNCF
-270.80395578824897,Unaffected,CVNCF
-101.72151898734177,Unaffected,CVNCF
48.98755385351843,Unaffected,CVNCF
-87.65510119785213,Unaffected,CVNCF
-29.177975228863758,Unaffected,CVNCF
2.599950211600697,Unaffected,CVNCF
9.84427966101695,Unaffected,CVNCF
3.7733668341708544,Unaffected,CVNCF
-19.576935641947077,Unaffected,CVNCF
-16.157894736842106,Unaffected,CVNCF
0.3751708428246014,Unaffected,CVNCF
0.06810933940774487,Unaffected,CVNCF
-9.092731829573935,Unaffected,CVNCF
-17.325945241199477,Unaffected,CVNCF
-36.45073506412262,Unaffected,CVNCF
19.495319812792513,Unaffected,CVNCF
4.202951136913401,Unaffected,CVNCF
-4.860078023407022,Unaffected,CVNCF
1.285879362144673,Unaffected,CVNCF
27.345565749235472,Affected,CVNCF
71.46084337349397,Affected,CVNCF
18.534523496980835,Affected,CVNCF
53.302564102564105,Affected,CVNCF
-39.269956458635704,Affected,CVNCF
44.15408970976253,Affected,CVNCF
-223.67455621301775,Affected,CVNCF
-143.47916666666666,Affected,CVNCF
20.8379345603272,Affected,CVNCF
93.33476164970541,Affected,CVNCF
52.20249869859448,Affected,CVNCF
-262.3511904761905,Affected,CVNCF
-31.738768718801996,Affected,CVNCF
-130.02597402597402,Affected,CVNCF
15.169980756895447,Affected,CVNCF
-21.040103492884864,Affected,CVNCF
117.32760736196319,Affected,CVNCF
37.03788144510698,Affected,CVNCF
130.72080291970804,Affected,CVNCF
39.97915831663327,Affected,CVNCF
-50.540557275541794,Affected,CVNCF
35.497071129707116,Affected,CVNCF
83.36216653193209,Affected,CVNCF
-261.14606741573033,Affected,CVNCF
114.8714859437751,Affected,CVNCF
-81.32283464566929,Affected,CVNCF
46.2219387755102,Affected,CVNCF
83.6639064783244,Affected,CVNCF
55.82999511480215,Affected,CVNCF
-134.04,Affected,CVNCF
31.05453020134228,Affected,CVNCF
145.5909090909091,Affected,CVNCF
-60.96,Affected,CVNCF
-195.17730496453902,Affected,CVNCF
77.37107438016528,Affected,CVNCF
-4.535714285714286,Affected,CVNCF
183.1561403508772,Affected,CVNCF
-218.97744360902254,Affected,CVNCF
-302.6326530612245,Affected,CVNCF
-194.35,Affected,CVNCF
-85.31914893617021,Affected,CVNCF
97.52796725784448,Affected,CVNCF
2.972922502334267,Affected,CVNCF
98.9113924050633,Affected,CVNCF
6.18106015485408,Affected,CVNCF
-51.216470588235296,Affected,CVNCF
97.84916201117318,Affected,CVNCF
-233.69230769230768,Affected,CVNCF
-95.38421052631578,Affected,CVNCF
-36.68060836501901,Affected,CVNCF
142.14285714285714,Affected,CVNCF
-374.4848484848485,Affected,CVNCF
-1.6433179723502305,Affected,CVNCF
38.32124874118832,Affected,CVNCF
41.891666666666666,Affected,CVNCF
53.064873949579834,Affected,CVNCF
12.485915492957746,Affected,CVNCF
-123.47643979057591,Affected,CVNCF
80.42782608695653,Affected,CVNCF
46.34959349593496,Affected,CVNCF
-58.6875,Affected,CVNCF
59.65615384615385,Affected,CVNCF
11.938618925831202,Affected,CVNCF
-101.19277108433735,Affected,CVNCF
53.152882205513784,Affected,CVNCF
37.14921780986763,Affected,CVNCF
122.2138570649209,Affected,CVNCF
65.68202764976958,Affected,CVNCF
88.49935815147626,Affected,CVNCF
88.06625194401244,Affected,CVNCF
-79.2046783625731,Affected,CVNCF
-8.156160458452723,Affected,CVNCF
-18.669250645994833,Affected,CVNCF
-202.41666666666666,Affected,CVNCF
100.88754646840148,Affected,CVNCF
41.62175268444752,Affected,CVNCF
13.393344505626047,Affected,CVNCF
106.12607573149742,Affected,CVNCF
-192.125,Affected,CVNCF
118.17857142857143,Affected,CVNCF
-130.7027027027027,Affected,CVNCF
-4.9479768786127165,Affected,CVNCF
-125.86821705426357,Affected,CVNCF
102.26374926079244,Affected,CVNCF
37.918178923909586,Affected,CVNCF
-11.313253012048193,Affected,CVNCF
36.79126213592233,Affected,CVNCF
-203.0,Affected,CVNCF
59.16383581033263,Affected,CVNCF
157.84860557768926,Affected,CVNCF
-41.06818181818182,Affected,CVNCF
54.10570824524313,Affected,CVNCF
-41.1728624535316,Affected,CVNCF
93.46035805626599,Affected,CVNCF
-40.98330404217926,Affected,CVNCF
41.038233355306524,Affected,CVNCF
255.9607843137255,Affected,CVNCF
-351.8235294117647,Affected,CVNCF
55.23532934131737,Affected,CVNCF
12.278600269179003,Affected,CVNCF
87.37769784172662,Affected,CVNCF
11.773096446700508,Affected,CVNCF
57.10859188544153,Affected,CVNCF
36.875988611198984,Affected,CVNCF
54.801418439716315,Affected,CVNCF
-11.672163588390502,Affected,CVNCF
-92.65079365079364,Affected,CVNCF
-81.36206896551724,Affected,CVNCF
7.020681265206813,Affected,CVNCF
-190.54954954954954,Affected,CVNCF
-261.04237288135596,Affected,CVNCF
77.78938906752411,Affected,CVNCF
17.252623083131557,Affected,CVNCF
-414.7586206896552,Affected,CVNCF
67.60289389067525,Affected,CVNCF
51.13429256594724,Affected,CVNCF
104.49486301369863,Affected,CVNCF
-51.96107266435986,Affected,CVNCF
-325.8888888888889,Affected,CVNCF
-75.59477124183006,Affected,CVNCF
72.8348623853211,Affected,CVNCF
-42.3551637279597,Affected,CVNCF
31.765264586160107,Affected,CVNCF
-136.5632183908046,Affected,CVNCF
52.890415549597854,Affected,CVNCF
-18.645833333333332,Affected,CVNCF
-98.67714884696016,Affected,CVNCF
-162.93031358885017,Affected,CVNCF
19.785509325681492,Affected,CVNCF
-7.020793036750484,Affected,CVNCF
-76.18604651162791,Affected,CVNCF
97.64341085271317,Affected,CVNCF
22.592766242464837,Affected,CVNCF
4.936799770180983,Affected,CVNCF
104.60679611650485,Affected,CVNCF
-119.44221105527639,Affected,CVNCF
87.61467889908256,Affected,CVNCF
88.63658243080626,Affected,CVNCF
-1.6500579374275781,Affected,CVNCF
47.19652509652509,Affected,CVNCF
146.7027027027027,Affected,CVNCF
62.1150097465887,Affected,CVNCF
-181.9593023255814,Affected,CVNCF
-116.54320987654322,Affected,CVNCF
15.211552888222055,Affected,CVNCF
25.859731333958138,Affected,CVNCF
20.25819916517591,Affected,CVNCF
25.43003194888179,Affected,CVNCF
-0.7691930340936963,Affected,CVNCF
122.04374240583232,Affected,CVNCF
35.1536262951054,Affected,CVNCF
-178.55555555555554,Affected,CVNCF
31.65635997988939,Affected,CVNCF
-156.05797101449275,Affected,CVNCF
18.59178541492037,Affected,CVNCF
63.06382978723404,Affected,CVNCF
-190.8368580060423,Affected,CVNCF
-77.39302325581396,Affected,CVNCF
54.97900390625,Affected,CVNCF
2.0594285714285716,Affected,CVNCF
32.31927710843374,Affected,CVNCF
99.89585253456221,Affected,CVNCF
99.86066666666666,Affected,CVNCF
119.58305084745763,Affected,CVNCF
75.23482849604221,Affected,CVNCF
22.502369668246445,Affected,CVNCF
-371.0,Affected,CVNCF
25.476407914764078,Affected,CVNCF
-27.105263157894736,Affected,CVNCF
2.037037037037037,Affected,CVNCF
145.65324675324675,Affected,CVNCF
17.944558521560573,Affected,CVNCF
-21.73690078037904,Affected,CVNCF
63.07142857142857,Affected,CVNCF
-341.2909090909091,Affected,CVNCF
49.8751850024667,Affected,CVNCF
-518.1578947368421,Affected,CVNCF
78.58236536430834,Affected,CVNCF
38.641519117269695,Affected,CVNCF
17.16429249762583,Affected,CVNCF
58.10773130544994,Affected,CVNCF
-160.70454545454547,Affected,CVNCF
75.16053811659192,Affected,CVNCF
-81.82005141388174,Affected,CVNCF
33.452979181622396,Affected,CVNCF
-3.1618204804045513,Affected,CVNCF
-343.4018691588785,Affected,CVNCF
124.40836012861736,Affected,CVNCF
0.018571428571428572,Affected,CVNCF
134.9621682665161,Affected,CVNCF
-204.6793893129771,Affected,CVNCF
-135.43421052631578,Affected,CVNCF
2.430237233614797,Affected,CVNCF
-91.74619289340102,Affected,CVNCF
-163.79377431906616,Affected,CVNCF
59.68387725280078,Affected,CVNCF
-134.05763688760806,Affected,CVNCF
-45.28059332509271,Affected,CVNCF
-43.149825783972126,Affected,CVNCF
-36.45485519591141,Affected,CVNCF
-193.140350877193,Affected,CVNCF
14.549647314161692,Affected,CVNCF
19.53366174055829,Affected,CVNCF
-54.934065934065934,Affected,CVNCF
118.43137254901961,Affected,CVNCF
-64.78645833333333,Affected,CVNCF
12.302031602708803,Affected,CVNCF
56.947916666666664,Affected,CVNCF
39.21160409556314,Affected,CVNCF
158.72318339100346,Affected,CVNCF
17.98830409356725,Affected,CVNCF
-16.206603301650826,Affected,CVNCF
139.86094674556213,Affected,CVNCF
-136.46478873239437,Affected,CVNCF
-19.505847953216374,Affected,CVNCF
-71.04069767441861,Affected,CVNCF
33.95838695838696,Affected,CVNCF
25.57711589501622,Affected,CVNCF
143.8012232415902,Affected,CVNCF
76.99409216226861,Affected,CVNCF
-312.55,Affected,CVNCF
-11.677364864864865,Affected,CVNCF
-64.29474940334129,Affected,CVNCF
-217.33870967741936,Affected,CVNCF
-13.283018867924529,Affected,CVNCF
146.30769230769232,Affected,CVNCF
12.438356164383562,Affected,CVNCF
95.34427032321254,Affected,CVNCF
-57.61613351877608,Affected,CVNCF
-205.03225806451613,Affected,CVNCF
123.35714285714286,Affected,CVNCF
-43.526881720430104,Affected,CVNCF
128.3586956521739,Affected,CVNCF
-26.375327102803737,Affected,CVNCF
-184.27659574468086,Affected,CVNCF
101.75159817351599,Affected,CVNCF
-299.39130434782606,Affected,CVNCF
-60.609500805152976,Affected,CVNCF
161.81528662420382,Affected,CVNCF
-65.90277777777777,Affected,CVNCF
113.12080536912751,Affected,CVNCF
16.663573085846867,Affected,CVNCF
1.565811555981779,Affected,CVNCF
195.9405560882071,Affected,CVNCF
10.549256244737581,Affected,CVNCF
15.798387096774194,Affected,CVNCF
39.28250728862974,Affected,CVNCF
62.94435975609756,Affected,CVNCF
47.839506172839506,Affected,CVNCF
12.075539568345324,Affected,CVNCF
-11.371566443949517,Affected,CVNCF
86.48633879781421,Affected,CVNCF
-41.28235294117647,Affected,CVNCF
7.469870700170773,Affected,CVNCF
-751.939393939394,Affected,CVNCF
-291.6666666666667,Affected,CVNCF
-171.2989010989011,Affected,CVNCF
-182.65853658536585,Affected,CVNCF
45.78595600676819,Affected,CVNCF
-74.6842105263158,Affected,CVNCF
-4.82092726499362,Affected,CVNCF
-20.573537762634867,Affected,CVNCF
44.97727272727273,Affected,CVNCF
3.606060606060606,Affected,CVNCF
83.24274809160305,Affected,CVNCF
89.20083682008368,Affected,CVNCF
66.9396100808369,Affected,CVNCF
-38.278481012658226,Affected,CVNCF
-45.9013698630137,Affected,CVNCF
-49.168260038240916,Affected,CVNCF
79.12028183190739,Affected,CVNCF
48.1146408839779,Affected,CVNCF
-45.50970873786408,Affected,CVNCF
-42.55313351498638,Affected,CVNCF
-136.6406779661017,Affected,CVNCF
-79.44583333333334,Affected,CVNCF
11.830384226491406,Affected,CVNCF
34.776892430278885,Affected,CVNCF
35.08073612347878,Affected,CVNCF
4.116933259790403,Affected,CVNCF
-38.043076923076924,Affected,CVNCF
-111.87096774193549,Affected,CVNCF
53.6564510026485,Affected,CVNCF
138.17146776406037,Affected,CVNCF
-78.7495145631068,Affected,CVNCF
76.08583690987125,Affected,CVNCF
86.71854613233924,Affected,CVNCF
80.54403623553095,Affected,CVNCF
7.80728051391863,Affected,CVNCF
56.5625,Affected,CVNCF
-223.29051987767585,Affected,CVNCF
82.96055103318723,Affected,CVNCF
-163.76543209876544,Affected,CVNCF
-274.7307692307692,Affected,CVNCF
116.33042789223455,Affected,CVNCF
-52.46774193548387,Affected,CVNCF
41.31714770797963,Affected,CVNCF
-37.38202247191011,Affected,CVNCF
-153.36363636363637,Affected,CVNCF
110.10179640718563,Affected,CVNCF
-176.49056603773585,Affected,CVNCF
35.53863381858903,Affected,CVNCF
-328.0,Affected,CVNCF
-72.28047464940668,Affected,CVNCF
-33.43133047210301,Affected,CVNCF
-39.1937984496124,Affected,CVNCF
-44.80952380952381,Affected,CVNCF
88.225,Affected,CVNCF
-52.23622047244095,Affected,CVNCF
175.6295081967213,Affected,CVNCF
-129.06367041198502,Affected,CVNCF
151.4616447823082,Affected,CVNCF
160.56393861892582,Affected,CVNCF
71.3586691086691,Affected,CVNCF
56.88970588235294,Affected,CVNCF
25.191368540601932,Affected,CVNCF
54.928301886792454,Affected,CVNCF
-209.94420600858368,Affected,CVNCF
-65.59754738015607,Affected,CVNCF
66.45142857142856,Affected,CVNCF
8.221184803605924,Affected,CVNCF
-443.3636363636364,Affected,CVNCF
18.79219512195122,Affected,CVNCF
-101.71521035598705,Affected,CVNCF
7.658,Affected,CVNCF
10.037328094302554,Affected,CVNCF
46.68197879858657,Affected,CVNCF
52.73684210526316,Affected,CVNCF
106.42610127624536,Affected,CVNCF
11.559473684210527,Affected,CVNCF
-268.6842105263158,Affected,CVNCF
90.23525557011796,Affected,CVNCF
6.117700729927007,Affected,CVNCF
40.880898876404494,Affected,CVNCF
-63.99554896142433,Affected,CVNCF
-50.05263157894737,Affected,CVNCF
20.146085997794927,Affected,CVNCF
131.63698630136986,Affected,CVNCF
29.25130260521042,Affected,CVNCF
-121.45213379469435,Affected,CVNCF
-18.148710166919575,Affected,CVNCF
-115.64761904761905,Affected,CVNCF
-17.807989690721648,Affected,CVNCF
-43.623655913978496,Affected,CVNCF
128.1340909090909,Affected,CVNCF
-218.8,Affected,CVNCF
11.11111111111111,Affected,CVNCF
13.507936507936508,Affected,CVNCF
137.91975560081465,Affected,CVNCF
-75.84764991896272,Affected,CVNCF
-37.922644163150494,Affected,CVNCF
16.280557834290402,Affected,CVNCF
-0.8586497890295358,Affected,CVNCF
4.19,Affected,CVNCF
119.41818181818182,Affected,CVNCF
78.54399323181049,Affected,CVNCF
16.89597822800121,Affected,CVNCF
110.76581576026638,Affected,CVNCF
-47.96247068021892,Affected,CVNCF
71.5477219820419,Affected,CVNCF
62.38345864661654,Affected,CVNCF
16.607715430861724,Affected,CVNCF
-47.03886639676114,Affected,CVNCF
36.50623441396509,Affected,CVNCF
37.597394908229724,Affected,CVNCF
-181.98518518518517,Affected,CVNCF
71.2905701754386,Affected,CVNCF
110.90409207161126,Affected,CVNCF
143.27745664739885,Affected,CVNCF
-20.23439099283521,Affected,CVNCF
-667.5,Affected,CVNCF
27.98390804597701,Affected,CVNCF
-622.8571428571429,Affected,CVNCF
-14.569029850746269,Affected,CVNCF
72.5352998065764,Affected,CVNCF
84.33089311859443,Affected,CVNCF
0.036180904522613064,Affected,CVNCF
29.5743961352657,Affected,CVNCF
26.48482428115016,Affected,CVNCF
33.57554833468725,Affected,CVNCF
158.5487012987013,Affected,CVNCF
28.605381165919283,Affected,CVNCF
-40.940360610263525,Affected,CVNCF
107.38410838520689,Affected,CVNCF
46.73857677902622,Affected,CVNCF
-78.34540389972145,Affected,CVNCF
44.95959595959596,Affected,CVNCF
47.493529411764705,Affected,CVNCF
23.779141104294478,Affected,CVNCF
22.166862976050254,Affected,CVNCF
-52.914864242982055,Affected,CVNCF
-9.047,Affected,CVNCF
2.97329093799682,Affected,CVNCF
9.540229885057471,Affected,CVNCF
7.387530562347188,Affected,CVNCF
26.155097613882862,Affected,CVNCF
-101.14851485148515,Affected,CVNCF
86.63636363636364,Affected,CVNCF
-63.42270531400966,Affected,CVNCF
56.14420803782506,Affected,CVNCF
50.8371335504886,Affected,CVNCF
-166.04950495049505,Affected,CVNCF
4.197654941373535,Affected,CVNCF
-47.29202841357537,Affected,CVNCF
34.26384720327422,Affected,CVNCF
42.35822401614531,Affected,CVNCF
-22.221095334685597,Affected,CVNCF
59.120463709677416,Affected,CVNCF
-353.81666666666666,Affected,CVNCF
138.59165613147914,Affected,CVNCF
37.10526315789474,Affected,CVNCF
18.80889724310777,Affected,CVNCF
12.441030723488602,Affected,CVNCF
-199.99019607843138,Affected,CVNCF
-188.52459016393442,Affected,CVNCF
-76.56,Affected,CVNCF
-44.17456896551724,Affected,CVNCF
-59.198125836680056,Affected,CVNCF
-103.97519582245431,Affected,CVNCF
-13.724489795918368,Affected,CVNCF
28.603884093711468,Affected,CVNCF
-4.913551401869159,Affected,CVNCF
-33.55670103092783,Affected,CVNCF
63.03534777651083,Affected,CVNCF
-180.85655737704917,Affected,CVNCF
-152.74125874125875,Affected,CVNCF
-43.90593047034765,Affected,CVNCF
-65.44719827586206,Affected,CVNCF
14.51867572156197,Affected,CVNCF
-12.019047619047619,Affected,CVNCF
154.63806706114397,Affected,CVNCF
9.056889651229273,Affected,CVNCF
77.53102189781022,Affected,CVNCF
11.338983050847459,Affected,CVNCF
97.10820895522389,Affected,CVNCF
89.53147810218978,Affected,CVNCF
56.31222466960352,Affected,CVNCF
74.8622469233823,Affected,CVNCF
0.17804154302670624,Affected,CVNCF
53.87692307692308,Affected,CVNCF
-41.8255033557047,Affected,CVNCF
-52.0,Affected,CVNCF
-64.61643835616438,Affected,CVNCF
257.0078125,Affected,CVNCF
1.4580265095729013,Affected,CVNCF
62.388888888888886,Affected,CVNCF
-156.37735849056602,Affected,CVNCF
30.38682745825603,Affected,CVNCF
-79.51132213294376,Affected,CVNCF
34.095238095238095,Affected,CVNCF
35.85771920387305,Affected,CVNCF
-42.32599118942731,Affected,CVNCF
-110.5204081632653,Affected,CVNCF
130.30352644836273,Affected,CVNCF
16.481366459627328,Affected,CVNCF
-324.72,Affected,CVNCF
15.41,Affected,CVNCF
-102.52142857142857,Affected,CVNCF
25.15500376222724,Affected,CVNCF
63.23568170299037,Affected,CVNCF
-87.32222222222222,Affected,CVNCF
61.06136363636364,Affected,CVNCF
-15.137931034482758,Affected,CVNCF
-1.0751445086705202,Affected,CVNCF
-80.17917034421889,Affected,CVNCF
29.490147099639188,Affected,CVNCF
-13.426229508196721,Affected,CVNCF
-221.53496503496504,Affected,CVNCF
-98.71428571428571,Affected,CVNCF
-153.0,Affected,CVNCF
-16.11037234042553,Affected,CVNCF
-20.409523809523808,Affected,CVNCF
70.90568654646324,Affected,CVNCF
-42.74496644295302,Affected,CVNCF
-308.73,Affected,CVNCF
-184.3716216216216,Affected,CVNCF
26.49559357179886,Affected,CVNCF
40.94450800915332,Affected,CVNCF
-145.13333333333333,Affected,CVNCF
-370.55,Affected,CVNCF
-98.90596026490066,Affected,CVNCF
-85.96692111959288,Affected,CVNCF
-117.20417633410673,Affected,CVNCF
142.67411300919844,Affected,CVNCF
23.210481099656356,Affected,CVNCF
-121.2258064516129,Affected,CVNCF
-288.3953488372093,Affected,CVNCF
156.52103120759838,Affected,CVNCF
30.105435329642678,Affected,CVNCF
-37.352020860495436,Affected,CVNCF
35.12102728731942,Affected,CVNCF
-66.58573388203018,Affected,CVNCF
-64.55454545454545,Affected,CVNCF
35.38164391519024,Affected,CVNCF
94.59156976744185,Affected,CVNCF
40.262494750105,Affected,CVNCF
-408.5833333333333,Affected,CVNCF
20.809708737864078,Affected,CVNCF
60.46572361262242,Affected,CVNCF
-59.93142857142857,Affected,CVNCF
-33.60669730794485,Affected,CVNCF
32.04154302670623,Affected,CVNCF
-130.54285714285714,Affected,CVNCF
-292.9390243902439,Affected,CVNCF
233.79513888888889,Affected,CVNCF
130.70155440414507,Affected,CVNCF
14.2958349552355,Affected,CVNCF
10.15410199556541,Affected,CVNCF
14.518,Affected,CVNCF
-292.4811320754717,Affected,CVNCF
