Falling Rank,type,model
98.51782242384964,Affected,CNCF
-353.4806629834254,Affected,CNCF
31.047333333333334,Affected,CNCF
-70.05806451612904,Affected,CNCF
73.14891041162228,Affected,CNCF
-5.626315789473685,Affected,CNCF
-18.934604904632153,Affected,CNCF
34.01538461538462,Affected,CNCF
220.59638554216866,Affected,CNCF
40.10774410774411,Affected,CNCF
118.03806228373702,Affected,CNCF
77.44615384615385,Affected,CNCF
87.6626643796455,Affected,CNCF
66.87988628287135,Affected,CNCF
-97.05615763546798,Affected,CNCF
57.0431765612953,Affected,CNCF
77.47422680412372,Affected,CNCF
146.5752427184466,Affected,CNCF
-17.673732021196063,Affected,CNCF
24.100200400801604,Affected,CNCF
59.41068702290077,Affected,CNCF
-3.0872817955112217,Affected,CNCF
-179.25382932166303,Affected,CNCF
83.67733990147784,Affected,CNCF
-82.59433962264151,Affected,CNCF
450.2849056603774,Affected,CNCF
49.08306709265176,Affected,CNCF
-44.978434130332865,Affected,CNCF
26.757042253521128,Affected,CNCF
-444.51785714285717,Affected,CNCF
-152.72442244224422,Affected,CNCF
87.17189384800965,Affected,CNCF
1.5784708249496981,Affected,CNCF
-89.9025,Affected,CNCF
-50.50259067357513,Affected,CNCF
0.6248053969901401,Affected,CNCF
20.7295690936107,Affected,CNCF
-148.48947368421054,Affected,CNCF
-67.22145922746782,Affected,CNCF
54.01705115346038,Affected,CNCF
42.31393678160919,Affected,CNCF
132.01152737752162,Affected,CNCF
-52.59048257372654,Affected,CNCF
94.93969849246231,Affected,CNCF
-89.08210180623973,Affected,CNCF
132.4041095890411,Affected,CNCF
-8.372459016393442,Affected,CNCF
-81.79052369077307,Affected,CNCF
-22.944987775061126,Affected,CNCF
25.209302325581394,Affected,CNCF
169.65163398692812,Affected,CNCF
-36.61296296296296,Affected,CNCF
198.74954627949182,Affected,CNCF
-14.03047619047619,Affected,CNCF
31.595183486238533,Affected,CNCF
-319.8777777777778,Affected,CNCF
38.142857142857146,Affected,CNCF
124.92205323193916,Affected,CNCF
52.4027149321267,Affected,CNCF
-107.78503184713375,Affected,CNCF
22.523326572008113,Affected,CNCF
47.465601420328454,Affected,CNCF
-85.41447368421052,Affected,CNCF
52.72672064777328,Affected,CNCF
-92.15086646279306,Affected,CNCF
-134.2340425531915,Affected,CNCF
31.38605319913731,Affected,CNCF
145.89473684210526,Affected,CNCF
173.05791106514994,Affected,CNCF
85.16105417276721,Affected,CNCF
72.39122280570143,Affected,CNCF
-15.439363817097416,Affected,CNCF
6.5040871934604905,Affected,CNCF
-174.50656167979002,Affected,CNCF
226.84821428571428,Affected,CNCF
119.37037037037037,Affected,CNCF
104.40684410646388,Affected,CNCF
106.86726546906188,Affected,CNCF
79.63888888888889,Affected,CNCF
439.96168108776266,Affected,CNCF
102.13984168865436,Affected,CNCF
26.208092485549134,Affected,CNCF
92.33660933660934,Affected,CNCF
8.915767847971237,Affected,CNCF
59.936186770428016,Affected,CNCF
107.32388663967612,Affected,CNCF
-126.63803680981596,Affected,CNCF
-14.404787812840043,Affected,CNCF
-239.64102564102564,Affected,CNCF
-38.735099337748345,Affected,CNCF
59.76891191709844,Affected,CNCF
116.99408284023669,Affected,CNCF
205.6890034364261,Affected,CNCF
100.54227405247813,Affected,CNCF
-96.66666666666667,Affected,CNCF
-174.91463414634146,Affected,CNCF
69.83519900497512,Affected,CNCF
-224.65833333333333,Affected,CNCF
98.6793893129771,Affected,CNCF
-84.39228834870076,Affected,CNCF
-37.841911764705884,Affected,CNCF
95.2987721691678,Affected,CNCF
297.5389908256881,Affected,CNCF
32.737026424705505,Affected,CNCF
160.38427947598254,Affected,CNCF
68.47647058823529,Affected,CNCF
109.45514950166113,Affected,CNCF
35.56483126110124,Affected,CNCF
-98.00871459694989,Affected,CNCF
-116.20900321543408,Affected,CNCF
-22.659785301403797,Affected,CNCF
81.1704918032787,Affected,CNCF
38.311077389984824,Affected,CNCF
-39.60967098703888,Affected,CNCF
-56.286298568507156,Affected,CNCF
-90.0304347826087,Affected,CNCF
63.247058823529414,Affected,CNCF
135.05065502183407,Affected,CNCF
96.39427987742594,Affected,CNCF
190.47307692307692,Affected,CNCF
16.76391415060022,Affected,CNCF
43.091917591125195,Affected,CNCF
29.41246753246753,Affected,CNCF
293.8,Affected,CNCF
-23.92662473794549,Affected,CNCF
111.2808764940239,Affected,CNCF
306.26115342763876,Affected,CNCF
29.669337217771304,Affected,CNCF
124.00235849056604,Affected,CNCF
60.98618784530387,Affected,CNCF
223.6632004621606,Affected,CNCF
-25.39090909090909,Affected,CNCF
121.09420289855072,Affected,CNCF
68.08882521489971,Affected,CNCF
72.64459161147903,Affected,CNCF
32.061924257932446,Affected,CNCF
87.53977272727273,Affected,CNCF
58.2905317769131,Affected,CNCF
77.96247319513938,Affected,CNCF
73.86735751295336,Affected,CNCF
-133.85882352941175,Affected,CNCF
-119.50561797752809,Affected,CNCF
109.60516870064609,Affected,CNCF
58.40893470790378,Affected,CNCF
-273.2,Affected,CNCF
432.2871621621622,Affected,CNCF
55.51502145922747,Affected,CNCF
38.88064316635745,Affected,CNCF
13.25418833044483,Affected,CNCF
164.83660130718954,Affected,CNCF
69.19790575916231,Affected,CNCF
53.71306471306471,Affected,CNCF
242.71428571428572,Affected,CNCF
39.38160469667319,Affected,CNCF
11.420826623725175,Affected,CNCF
49.397830018083184,Affected,CNCF
26.81624500665779,Affected,CNCF
-85.60822898032201,Affected,CNCF
-91.62162162162163,Affected,CNCF
79.69058295964126,Affected,CNCF
65.74326923076923,Affected,CNCF
108.93476465730801,Affected,CNCF
-181.41525423728814,Affected,CNCF
35.36499694563226,Affected,CNCF
35.51716738197425,Affected,CNCF
19.277518823951237,Affected,CNCF
118.59819639278557,Affected,CNCF
8.872987927565392,Affected,CNCF
-30.272727272727273,Affected,CNCF
50.638455827765405,Affected,CNCF
55.56481481481482,Affected,CNCF
40.36275928605885,Affected,CNCF
37.703981264637,Affected,CNCF
31.490216816499206,Affected,CNCF
87.0188542422045,Affected,CNCF
54.04,Affected,CNCF
-266.29906542056074,Affected,CNCF
75.40662983425415,Affected,CNCF
46.0298656047785,Affected,CNCF
-58.921875,Affected,CNCF
41.11764705882353,Affected,CNCF
49.196946564885494,Affected,CNCF
33.84615384615385,Affected,CNCF
593.4347826086956,Affected,CNCF
90.86699507389163,Affected,CNCF
-4.847852028639618,Affected,CNCF
70.08110065170166,Affected,CNCF
65.60328638497653,Affected,CNCF
65.22050648548486,Affected,CNCF
50.70793036750484,Affected,CNCF
-48.57413249211356,Affected,CNCF
-73.14285714285714,Affected,CNCF
38.19383259911894,Affected,CNCF
-246.9585635359116,Affected,CNCF
51.363258026159336,Affected,CNCF
27.112107623318387,Affected,CNCF
172.06182795698925,Affected,CNCF
36.62359943977591,Affected,CNCF
5.127610208816705,Affected,CNCF
-130.97029702970298,Affected,CNCF
51.1882229232387,Affected,CNCF
-78.38372093023256,Affected,CNCF
-356.68518518518516,Affected,CNCF
-67.52036199095022,Affected,CNCF
-40.230529595015575,Affected,CNCF
5.935931060322218,Affected,CNCF
-134.16770186335404,Affected,CNCF
-157.18670076726343,Affected,CNCF
10.382838283828383,Affected,CNCF
-397.5625,Affected,CNCF
68.31583924349881,Affected,CNCF
-42.590062111801245,Affected,CNCF
12.34077834179357,Affected,CNCF
97.45251396648045,Affected,CNCF
25.997184420459877,Affected,CNCF
112.52412868632707,Affected,CNCF
85.27554179566563,Affected,CNCF
25.242059145673604,Affected,CNCF
-192.06666666666666,Affected,CNCF
137.8576923076923,Affected,CNCF
85.69314472252448,Affected,CNCF
30.35881627620222,Affected,CNCF
-37.07843137254902,Affected,CNCF
54.043130990415335,Affected,CNCF
80.78607382550335,Affected,CNCF
207.09868421052633,Affected,CNCF
57.17271727172717,Affected,CNCF
-82.90977443609023,Affected,CNCF
-132.25886524822695,Affected,CNCF
59.71050892267019,Affected,CNCF
4.7835820895522385,Affected,CNCF
33.07310529845741,Affected,CNCF
281.72222222222223,Affected,CNCF
43.09538461538462,Affected,CNCF
83.02857142857142,Affected,CNCF
91.56661676646706,Affected,CNCF
-153.1578947368421,Affected,CNCF
205.28571428571428,Affected,CNCF
53.98169889502763,Affected,CNCF
86.53543307086615,Affected,CNCF
-128.54545454545453,Affected,CNCF
26.545454545454547,Affected,CNCF
135.38636363636363,Affected,CNCF
82.07803790412486,Affected,CNCF
42.35959595959596,Affected,CNCF
-148.51282051282053,Affected,CNCF
1558.0,Affected,CNCF
-161.10702341137124,Affected,CNCF
43.24838940586972,Affected,CNCF
-55.851063829787236,Affected,CNCF
148.5888671875,Affected,CNCF
176.636563876652,Affected,CNCF
38.14993954050786,Affected,CNCF
26.12768910478834,Affected,CNCF
118.78846153846153,Affected,CNCF
-162.90785907859077,Affected,CNCF
6.908396946564886,Affected,CNCF
-38.351190476190474,Affected,CNCF
304.4423076923077,Affected,CNCF
10.412751677852349,Affected,CNCF
178.10342146189737,Affected,CNCF
100.87333046100818,Affected,CNCF
-38.056511056511056,Affected,CNCF
194.52631578947367,Affected,CNCF
93.88014981273409,Affected,CNCF
72.875,Affected,CNCF
133.9284064665127,Affected,CNCF
75.34836065573771,Affected,CNCF
9.995477267317305,Affected,CNCF
34.88623595505618,Affected,CNCF
92.59261186264308,Affected,CNCF
-217.68923076923076,Affected,CNCF
47.65930735930736,Affected,CNCF
-0.031767955801104975,Affected,CNCF
-26.755946225439505,Affected,CNCF
-74.31660231660231,Affected,CNCF
37.717181022570244,Affected,CNCF
44.97276264591439,Affected,CNCF
12.163470993117011,Affected,CNCF
-17.452209197475202,Affected,CNCF
75.99126637554585,Affected,CNCF
103.66282894736842,Affected,CNCF
33.853881278538815,Affected,CNCF
209.450044603033,Affected,CNCF
27.853975121687398,Affected,CNCF
-116.07303370786516,Affected,CNCF
-10.278688524590164,Affected,CNCF
-38.97039777983349,Affected,CNCF
108.58830210107894,Affected,CNCF
-30.570332480818415,Affected,CNCF
71.57065217391305,Affected,CNCF
52.46973803071364,Affected,CNCF
-133.57860262008734,Affected,CNCF
54.69428854407395,Affected,CNCF
132.464406779661,Affected,CNCF
41.73921200750469,Affected,CNCF
51.906666666666666,Affected,CNCF
-3.16056338028169,Affected,CNCF
230.32082551594746,Affected,CNCF
98.6506329113924,Affected,CNCF
5.6,Affected,CNCF
-103.47214484679665,Affected,CNCF
54.54844144903117,Affected,CNCF
-53.75,Affected,CNCF
-69.33119658119658,Affected,CNCF
30.422180801491145,Affected,CNCF
12.204753199268739,Affected,CNCF
-13.711125569290827,Affected,CNCF
15.134715025906736,Affected,CNCF
-165.15686274509804,Affected,CNCF
49.80611620795107,Affected,CNCF
-19.4375,Affected,CNCF
147.07142857142858,Affected,CNCF
-10.768707482993197,Affected,CNCF
8.139580283064909,Affected,CNCF
31.379045307443366,Affected,CNCF
93.66465397120297,Affected,CNCF
207.80545229244115,Affected,CNCF
134.64406779661016,Affected,CNCF
47.670731707317074,Affected,CNCF
71.02061855670104,Affected,CNCF
7.0466228332337115,Affected,CNCF
288.18773946360153,Affected,CNCF
47.498942917547566,Affected,CNCF
76.43325415676959,Affected,CNCF
114.11063829787234,Affected,CNCF
47.78771929824561,Affected,CNCF
274.0945945945946,Affected,CNCF
77.20818291215403,Affected,CNCF
40.176234213547644,Affected,CNCF
78.46611909650925,Affected,CNCF
9.262269938650308,Affected,CNCF
61.007528230865745,Affected,CNCF
-126.73714285714286,Affected,CNCF
74.95559940799211,Affected,CNCF
-19.950897072710102,Affected,CNCF
18.051307847082494,Affected,CNCF
53.29448491155047,Affected,CNCF
41.4468085106383,Affected,CNCF
61.37908496732026,Affected,CNCF
-29.081668114682884,Affected,CNCF
568.2672413793103,Affected,CNCF
11.521709633649932,Affected,CNCF
63.92363636363636,Affected,CNCF
-54.91927710843373,Affected,CNCF
22.33406113537118,Affected,CNCF
-110.15930388219545,Affected,CNCF
131.78571428571428,Affected,CNCF
77.80825958702064,Affected,CNCF
228.21635434412266,Affected,CNCF
104.21985815602837,Affected,CNCF
-352.40909090909093,Affected,CNCF
-9.576024909185263,Affected,CNCF
-4.3280575539568344,Affected,CNCF
65.94524495677233,Affected,CNCF
53.111892208553016,Affected,CNCF
29.03765511339324,Affected,CNCF
100.86266924564796,Affected,CNCF
89.46544276457884,Affected,CNCF
-162.56282450674973,Affected,CNCF
14.953623188405798,Affected,CNCF
178.52417794970987,Affected,CNCF
-229.4207650273224,Affected,CNCF
62.94985250737463,Affected,CNCF
42.461871750433275,Affected,CNCF
92.65565565565565,Affected,CNCF
37.28053691275168,Affected,CNCF
23.094117647058823,Affected,CNCF
-52.88424437299035,Affected,CNCF
5.1461538461538465,Affected,CNCF
24.725703324808183,Affected,CNCF
28.596102745792738,Affected,CNCF
54.68222621184919,Affected,CNCF
-91.18888888888888,Affected,CNCF
48.56038403233956,Affected,CNCF
67.5685618729097,Affected,CNCF
-397.265306122449,Affected,CNCF
-160.9265967588179,Affected,CNCF
-220.23423423423424,Affected,CNCF
32.7906976744186,Affected,CNCF
48.71178756476684,Affected,CNCF
47.96248534583822,Affected,CNCF
31.72570194384449,Affected,CNCF
-38.96774193548387,Affected,CNCF
-50.0848623853211,Affected,CNCF
102.60881542699724,Affected,CNCF
200.01785714285714,Affected,CNCF
-93.58169934640523,Affected,CNCF
-74.70454545454545,Affected,CNCF
-3.205020920502092,Affected,CNCF
-20.183333333333334,Affected,CNCF
-5.376569037656904,Affected,CNCF
10.906531531531531,Affected,CNCF
41.48031496062992,Affected,CNCF
177.20531400966183,Affected,CNCF
-27.79381443298969,Affected,CNCF
-24.848034006376196,Affected,CNCF
-69.55119214586256,Affected,CNCF
287.9511111111111,Affected,CNCF
-9.889709502708026,Affected,CNCF
336.4864376130199,Affected,CNCF
-123.70370370370371,Affected,CNCF
195.19718309859155,Affected,CNCF
3.110395880270357,Affected,CNCF
-96.76623376623377,Affected,CNCF
175.07915567282322,Affected,CNCF
-46.13472485768501,Affected,CNCF
185.69036144578314,Affected,CNCF
-2.8247701460248784,Affected,CNCF
-84.82839939789262,Affected,CNCF
-38.52952380952381,Affected,CNCF
55.06659012629162,Affected,CNCF
35.81446714522363,Affected,CNCF
11.607476635514018,Affected,CNCF
21.245524296675192,Affected,CNCF
114.45,Affected,CNCF
54.110939907550076,Affected,CNCF
3.5784313725490198,Affected,CNCF
29.571603427172583,Affected,CNCF
146.2967032967033,Affected,CNCF
64.40265780730897,Affected,CNCF
22.022374429223746,Affected,CNCF
-22.46101060511541,Affected,CNCF
10.130904183535762,Affected,CNCF
224.00784929356357,Affected,CNCF
70.10501567398119,Affected,CNCF
43.34854111405836,Affected,CNCF
191.21142857142857,Affected,CNCF
33.11402623612513,Affected,CNCF
-49.84649122807018,Affected,CNCF
38.19858407079646,Affected,CNCF
37.03244837758112,Affected,CNCF
111.25057471264368,Affected,CNCF
61.4882751433038,Affected,CNCF
-38.893470790378004,Affected,CNCF
24.739617358842743,Affected,CNCF
40.779777862887784,Affected,CNCF
113.10611643330877,Affected,CNCF
-21.62597809076682,Affected,CNCF
-22.09453471196455,Affected,CNCF
66.53920836445108,Affected,CNCF
-116.78619528619528,Affected,CNCF
180.10488798370673,Affected,CNCF
-6.211206896551724,Affected,CNCF
57.04123711340206,Affected,CNCF
137.6913965087282,Affected,CNCF
5.3519583675705285,Affected,CNCF
27.07448275862069,Affected,CNCF
61.76708428246014,Affected,CNCF
40.72384937238494,Affected,CNCF
60.853932584269664,Affected,CNCF
19.48236092265943,Affected,CNCF
-70.25019669551534,Affected,CNCF
-129.42762063227954,Affected,CNCF
714.2481751824818,Affected,CNCF
20.211633341989092,Affected,CNCF
47.4295010845987,Affected,CNCF
-114.65333333333334,Affected,CNCF
-5.184615384615385,Affected,CNCF
-88.57238307349665,Affected,CNCF
79.98501070663812,Affected,CNCF
42.237021857923494,Affected,CNCF
46.06291148500366,Affected,CNCF
130.9203539823009,Affected,CNCF
-58.563380281690144,Affected,CNCF
148.8030303030303,Affected,CNCF
103.7934093789607,Affected,CNCF
83.60037523452158,Affected,CNCF
51.07280954339778,Affected,CNCF
-177.24137931034483,Affected,CNCF
4.210446631339894,Affected,CNCF
-10.476329631794272,Affected,CNCF
-10.610088070456365,Affected,CNCF
127.10526315789474,Affected,CNCF
-71.10619469026548,Affected,CNCF
-64.87022900763358,Affected,CNCF
288.9178403755869,Affected,CNCF
-25.786624203821656,Affected,CNCF
-191.60655737704917,Affected,CNCF
-44.91111111111111,Affected,CNCF
-60.788284518828455,Affected,CNCF
96.82086267605634,Affected,CNCF
30.75836310490419,Affected,CNCF
99.01988071570577,Affected,CNCF
126.8355871886121,Affected,CNCF
79.15665488810365,Affected,CNCF
70.44173140954496,Affected,CNCF
99.15711252653928,Affected,CNCF
1.1682242990654206,Affected,CNCF
-200.0784061696658,Affected,CNCF
-91.91242937853107,Affected,CNCF
-360.21714285714285,Affected,CNCF
31.64623717217788,Affected,CNCF
56.45794392523364,Affected,CNCF
-46.03225806451613,Affected,CNCF
-53.82462356067316,Affected,CNCF
74.48236196319019,Affected,CNCF
-81.03465703971119,Affected,CNCF
52.92018950437318,Affected,CNCF
5.167124227865477,Affected,CNCF
-61.96018579960186,Affected,CNCF
51.39548802946593,Affected,CNCF
52.77040816326531,Affected,CNCF
-109.04633204633204,Affected,CNCF
89.72820512820513,Affected,CNCF
-21.051020408163264,Affected,CNCF
52.40243902439025,Affected,CNCF
24.504,Affected,CNCF
78.60395537525355,Affected,CNCF
-7.402209944751381,Affected,CNCF
283.3019145802651,Affected,CNCF
168.84493670886076,Affected,CNCF
4.3883161512027495,Affected,CNCF
-47.99193548387097,Affected,CNCF
78.67329762815608,Affected,CNCF
31.93288590604027,Affected,CNCF
-18.279635258358663,Affected,CNCF
26.699704142011836,Affected,CNCF
-535.9207920792079,Affected,CNCF
-71.77109974424552,Affected,CNCF
-272.0263157894737,Affected,CNCF
148.1722972972973,Affected,CNCF
-183.55102040816325,Affected,CNCF
58.19431025228127,Affected,CNCF
23.866707997520148,Affected,CNCF
-258.45225225225226,Affected,CNCF
82.23844731977819,Affected,CNCF
57.74324324324324,Affected,CNCF
67.219,Affected,CNCF
37.372720641867254,Affected,CNCF
-38.9,Affected,CNCF
188.0568181818182,Affected,CNCF
19.618122977346278,Affected,CNCF
440.1212938005391,Affected,CNCF
-11.74468085106383,Affected,CNCF
-16.493212669683256,Affected,CNCF
-358.3435754189944,Affected,CNCF
-98.60526315789474,Affected,CNCF
50.68495297805643,Affected,CNCF
-48.098765432098766,Affected,CNCF
12.644120247568523,Affected,CNCF
70.38764044943821,Affected,CNCF
-14.238180196253346,Affected,CNCF
201.27702702702703,Affected,CNCF
46.6307789740342,Affected,CNCF
88.4778825235678,Affected,CNCF
86.11971830985915,Affected,CNCF
-16.71125265392781,Affected,CNCF
-65.99590583418629,Affected,CNCF
93.4360153256705,Affected,CNCF
94.60786397449522,Affected,CNCF
37.74473208910295,Affected,CNCF
56.11536926147705,Affected,CNCF
43.37451984635083,Affected,CNCF
-9.55056179775281,Affected,CNCF
109.14674329501916,Affected,CNCF
47.57387057387057,Affected,CNCF
333.26698113207544,Affected,CNCF
-100.38628158844766,Affected,CNCF
23.046989720998532,Affected,CNCF
-181.4625850340136,Affected,CNCF
-207.15631691648824,Affected,CNCF
-233.83743842364532,Affected,CNCF
44.20574162679426,Affected,CNCF
20.34321550741163,Affected,CNCF
0.22379216043755698,Affected,CNCF
66.19848771266541,Affected,CNCF
122.57943925233644,Affected,CNCF
86.76774193548387,Affected,CNCF
-19.92222222222222,Affected,CNCF
182.1462765957447,Affected,CNCF
80.82237673830595,Affected,CNCF
230.3715651135006,Affected,CNCF
25.09281045751634,Affected,CNCF
17.960954446854664,Affected,CNCF
-430.9032258064516,Affected,CNCF
-326.3818181818182,Affected,CNCF
3.6120826709062004,Affected,CNCF
-40.08910891089109,Affected,CNCF
78.13147410358566,Affected,CNCF
27.73618940248027,Affected,CNCF
-187.02739726027397,Affected,CNCF
-21.014577259475217,Affected,CNCF
232.08928571428572,Affected,CNCF
198.80021310602024,Affected,CNCF
10.986964618249534,Affected,CNCF
301.18374558303884,Affected,CNCF
104.10526315789474,Affected,CNCF
64.64471276984999,Affected,CNCF
19.27583749109052,Affected,CNCF
209.27659574468086,Affected,CNCF
17.028620988725066,Affected,CNCF
44.610074626865675,Affected,CNCF
29.63701836514224,Affected,CNCF
34.392931392931395,Affected,CNCF
-11.887387387387387,Affected,CNCF
97.12143928035982,Affected,CNCF
143.5005723006486,Affected,CNCF
171.59305993690853,Affected,CNCF
1.1865864144454,Affected,CNCF
-115.03076923076924,Affected,CNCF
-53.97786333012512,Affected,CNCF
27.09205020920502,Affected,CNCF
-5.086956521739131,Affected,CNCF
-65.42023346303502,Affected,CNCF
-42.15158371040724,Affected,CNCF
88.93594306049822,Affected,CNCF
83.78709321566464,Affected,CNCF
-243.2325581395349,Affected,CNCF
128.53386454183266,Affected,CNCF
84.22418136020151,Affected,CNCF
104.31692307692308,Affected,CNCF
113.72015503875969,Affected,CNCF
230.13907284768212,Affected,CNCF
84.22061030515258,Affected,CNCF
-27.69402985074627,Affected,CNCF
-53.882428940568474,Affected,CNCF
119.97573055968302,Affected,CNCF
124.5877358490566,Affected,CNCF
79.05276073619632,Affected,CNCF
35.805229455709714,Affected,CNCF
58.804573804573806,Affected,CNCF
45.10223642172524,Affected,CNCF
166.23815028901734,Affected,CNCF
-62.1948051948052,Affected,CNCF
28.41304347826087,Affected,CNCF
163.86868686868686,Affected,CNCF
-70.54777070063695,Affected,CNCF
64.1325937665082,Affected,CNCF
205.49042709867453,Affected,CNCF
-25.977965003240442,Affected,CNCF
335.5862676056338,Affected,CNCF
160.71284634760704,Affected,CNCF
-394.4424778761062,Affected,CNCF
52.36823734729494,Affected,CNCF
37.16137566137566,Affected,CNCF
-0.7123287671232876,Affected,CNCF
-9.97208538587849,Affected,CNCF
50.80856423173803,Affected,CNCF
-4.133991537376587,Affected,CNCF
-14.80472239948947,Affected,CNCF
57.70424545130218,Affected,CNCF
-86.92307692307692,Affected,CNCF
254.1594827586207,Affected,CNCF
34.63260025873221,Affected,CNCF
426.6702269692924,Affected,CNCF
-185.3679060665362,Affected,CNCF
109.25665399239544,Affected,CNCF
95.48928571428571,Affected,CNCF
37.07714083510262,Affected,CNCF
-9.588235294117647,Affected,CNCF
-145.63874345549738,Affected,CNCF
14.033088235294118,Affected,CNCF
-105.95189504373178,Affected,CNCF
26.22426470588235,Affected,CNCF
-24.324742268041238,Affected,CNCF
-254.08602150537635,Affected,CNCF
32.06663127156889,Affected,CNCF
104.5068493150685,Affected,CNCF
256.2875087229588,Affected,CNCF
65.37053182214473,Affected,CNCF
-65.12881355932204,Affected,CNCF
-89.88135593220339,Affected,CNCF
97.2120765832106,Affected,CNCF
134.26997245179064,Affected,CNCF
13.086063298167685,Affected,CNCF
145.75903614457832,Affected,CNCF
222.54169402495074,Affected,CNCF
27.142011834319526,Affected,CNCF
18.523961661341854,Affected,CNCF
-170.0275229357798,Affected,CNCF
37.74861111111111,Affected,CNCF
102.82859531772576,Affected,CNCF
41.60886507549927,Affected,CNCF
54.45848822800496,Affected,CNCF
45.64590163934426,Affected,CNCF
66.31500572737686,Affected,CNCF
323.55263157894734,Affected,CNCF
-56.798687089715536,Affected,CNCF
27.0413986013986,Affected,CNCF
-225.87131050767414,Affected,CNCF
17.26129779837775,Affected,CNCF
50.5260492040521,Affected,CNCF
246.9375,Affected,CNCF
79.50145167980091,Affected,CNCF
-68.009324009324,Affected,CNCF
8.776695245518317,Affected,CNCF
-18.747269890795632,Affected,CNCF
34.48615916955017,Affected,CNCF
-221.08294930875576,Affected,CNCF
-111.53063725490196,Affected,CNCF
65.38178294573643,Affected,CNCF
-62.370395634379264,Affected,CNCF
90.35585585585585,Affected,CNCF
47.00412829469673,Affected,CNCF
100.6109785202864,Affected,CNCF
16.20418848167539,Affected,CNCF
-151.76190476190476,Affected,CNCF
94.61832061068702,Affected,CNCF
158.84931506849315,Affected,CNCF
-284.7453874538745,Affected,CNCF
20.560055865921786,Affected,CNCF
59.66703910614525,Affected,CNCF
-31.869426751592357,Affected,CNCF
242.83333333333334,Affected,CNCF
155.48728813559322,Affected,CNCF
16.988652482269504,Affected,CNCF
76.7037773359841,Affected,CNCF
70.83921568627451,Affected,CNCF
-53.28829479768786,Affected,CNCF
89.69911504424779,Affected,CNCF
2.5555229142185665,Affected,CNCF
-31.20152091254753,Affected,CNCF
-3.7133794694348325,Affected,CNCF
41.68680555555556,Affected,CNCF
168.60095011876484,Affected,CNCF
-76.5542570951586,Affected,CNCF
-34.619909502262445,Affected,CNCF
487.29824561403507,Affected,CNCF
138.65411764705883,Affected,CNCF
-186.56270096463024,Affected,CNCF
83.73976608187135,Affected,CNCF
-2.576703068122725,Affected,CNCF
111.06870229007633,Affected,CNCF
344.8941176470588,Affected,CNCF
6.7458791208791204,Affected,CNCF
-159.5258152173913,Affected,CNCF
21.46729828850856,Affected,CNCF
73.12912400455063,Affected,CNCF
177.83561643835617,Affected,CNCF
187.24203187250995,Affected,CNCF
-11.38300570703868,Affected,CNCF
-75.6,Affected,CNCF
69.07610350076104,Affected,CNCF
42.32890365448505,Affected,CNCF
-12.600303951367781,Affected,CNCF
-45.27884615384615,Affected,CNCF
-156.53170731707317,Affected,CNCF
-48.122848664688426,Affected,CNCF
-77.45088161209068,Affected,CNCF
-2.877494199535963,Affected,CNCF
75.89064449064449,Affected,CNCF
68.94044665012407,Affected,CNCF
146.77027948193592,Affected,CNCF
34.182900093955524,Affected,CNCF
79.3177570093458,Affected,CNCF
-6.833553500660502,Affected,CNCF
113.26893939393939,Affected,CNCF
58.049180327868854,Affected,CNCF
-31.73059653624118,Affected,CNCF
0.6144822006472492,Affected,CNCF
82.60327635327636,Affected,CNCF
300.8484848484849,Affected,CNCF
33.43091095189355,Affected,CNCF
72.15317667536989,Affected,CNCF
100.64412542500945,Affected,CNCF
57.950248756218905,Affected,CNCF
-99.42910447761194,Affected,CNCF
76.71122994652407,Affected,CNCF
37.36774193548387,Affected,CNCF
-27.882030178326474,Affected,CNCF
0.5639097744360902,Affected,CNCF
660.9518599562364,Affected,CNCF
0.4894366197183099,Affected,CNCF
147.6431718061674,Affected,CNCF
38.689922480620154,Affected,CNCF
-78.56709956709956,Affected,CNCF
73.58001265022138,Affected,CNCF
-11.582658959537572,Affected,CNCF
-132.85714285714286,Affected,CNCF
0.05298913043478261,Affected,CNCF
130.50606469002696,Affected,CNCF
437.638418079096,Affected,CNCF
437.0140664961637,Affected,CNCF
-406.5298013245033,Affected,CNCF
67.68982808022923,Affected,CNCF
-55.32472826086956,Affected,CNCF
-96.16666666666667,Affected,CNCF
-16.66189111747851,Affected,CNCF
-30.594731509625127,Affected,CNCF
38.488518943742825,Affected,CNCF
-157.28876404494383,Affected,CNCF
131.83156297420334,Affected,CNCF
176.84717607973423,Affected,CNCF
74.21461609620721,Affected,CNCF
25.15138592750533,Affected,CNCF
47.08488612836439,Affected,CNCF
-218.6904761904762,Affected,CNCF
18.564302416212,Affected,CNCF
-103.37373737373737,Affected,CNCF
64.31322705730288,Affected,CNCF
113.96437346437347,Affected,CNCF
44.302158273381295,Affected,CNCF
72.36068451075033,Affected,CNCF
-159.8917748917749,Affected,CNCF
21.41193595342067,Affected,CNCF
-205.32041343669252,Affected,CNCF
-30.036773428232504,Affected,CNCF
49.22222222222222,Affected,CNCF
-70.21505376344086,Affected,CNCF
-19.828976848394323,Affected,CNCF
-140.26277372262774,Affected,CNCF
36.53964757709251,Affected,CNCF
-61.675925925925924,Affected,CNCF
3.17,Affected,CNCF
650.3508571428572,Affected,CNCF
269.10625,Affected,CNCF
-282.0797227036395,Affected,CNCF
-216.12857142857143,Affected,CNCF
-69.58080313418218,Affected,CNCF
